"Source:","/home/irandms/ownCloud/school/JuniorDesign/junior-design/ac-switch-board-minimal/ac-switch-board-minimal.sch"
"Date:","Sun 18 Feb 2018 17:01:05 PST"
"Tool:","Eeschema 4.0.7"
"Generator:","/usr/lib64/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","66"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DigiKey"
"","","C1","10uF","device:CP1","Capacitors_SMD:CP_Elec_4x4.5","https://www.digikey.com/product-detail/en/panasonic-electronic-components/EEE-1VA100WR/PCE3948CT-ND/766324",""
"","","C2","20pF","device:C","Capacitors_SMD:C_0603","https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CL10C200JB8NCNC/1276-2220-1-ND/3890306",""
"","","C3","100nF","device:C","Capacitors_SMD:C_1206_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C1206C104K5RAC7867/399-1249-1-ND/411524",""
"","","C4","20pF","device:C","Capacitors_SMD:C_0603","https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CL10C200JB8NCNC/1276-2220-1-ND/3890306",""
"","","C5","6800uF","device:CP1","Capacitors_THT:CP_Radial_D18.0mm_P7.50mm","https://www.digikey.com/product-detail/en/panasonic-electronic-components/EEU-HD1V682/P15173-ND/2796849",""
"","","C6","6800uF","device:CP1","Capacitors_THT:CP_Radial_D18.0mm_P7.50mm","https://www.digikey.com/product-detail/en/panasonic-electronic-components/EEU-HD1V682/P15173-ND/2796849",""
"","","C7","10uF","device:C","Capacitors_SMD:C_1206_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C1206C106M3PACTU/399-8153-1-ND/3471876",""
"","","C8","100nF","device:C","Capacitors_SMD:C_1206_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C1206C104K5RAC7867/399-1249-1-ND/411524",""
"","","C9","0.1uF","device:C","Capacitors_SMD:C_1206_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C1206C104K5RAC7867/399-1249-1-ND/411524",""
"","","C10","10uF","device:CP1","Capacitors_SMD:CP_Elec_4x4.5","https://www.digikey.com/product-detail/en/panasonic-electronic-components/EEE-1VA100WR/PCE3948CT-ND/766324",""
"","","C11","0.015uf","device:C","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM2195C1H153JA01D/490-1643-1-ND/587510",""
"","","C12","680pF","device:C","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.com/product-detail/en/yageo/CC0805JRNPO9BN681/311-1121-1-ND/303031",""
"","","C13","47pF","device:C","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.com/product-detail/en/yageo/CC0805JRNPO9BN470/311-1107-1-ND/303017",""
"","","C14","10uF","device:C","Capacitors_SMD:C_1206_HandSoldering","",""
"","","C15","100nF","device:C","Capacitors_SMD:C_1206_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C1206C104K5RAC7867/399-1249-1-ND/411524",""
"","","C16","100nF","device:C","Capacitors_SMD:C_1206_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C1206C104K5RAC7867/399-1249-1-ND/411524",""
"","","C17","1nF","device:C","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C0805C102K5RACTU/399-1147-1-ND/411422",""
"","","C18","1nF","device:C","Capacitors_SMD:C_0805_HandSoldering","https://www.digikey.com/product-detail/en/kemet/C0805C102K5RACTU/399-1147-1-ND/411422",""
"","","CON1","AVR-ISP-6","atmel:AVR-ISP-6","Connectors:IDC_Header_Straight_6pins","",""
"","","D1","110B2 (W01G)","device:D_Bridge_+A-A","Diodes_THT:Diode_Bridge_Round_D8.9mm","https://www.vishay.com/docs/88769/woo5g.pdf",""
"","","D2","B220A","device:D_Schottky","footprints:D_SMA","",""
"","","D3","LED","device:LED","LEDs:LED_0603_HandSoldering","https://www.digikey.com/product-detail/en/rohm-semiconductor/SML-D12V1WT86/SML-D12V1WT86CT-ND/5843857","SML-D12V1WT86"
